Iteration,BlockID,gen[B],kill[B],in[B],out[B]
2,143,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,144,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,145,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,146,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,147,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,148,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,149,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,150,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,151,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,152,{D46},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,153,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,154,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,155,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,156,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,157,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,158,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,159,"{D47, D48}","{D28, D31, D4, D49, D52, D6}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D32, D33, D34, D35, D36, D37, D38, D39, D40, D41, D42, D43, D44, D45, D46, D47, D48, D5, D50, D51, D53, D54, D7, D8, D9}"
2,160,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,161,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,162,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,163,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,164,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,165,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,166,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,167,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,168,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,169,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,170,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,171,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,172,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,173,"{D49, D50}","{D2, D28, D29, D31, D4, D47, D52, D53, D6}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D20, D21, D22, D23, D24, D25, D26, D27, D3, D30, D32, D33, D34, D35, D36, D37, D38, D39, D40, D41, D42, D43, D44, D45, D46, D48, D49, D5, D50, D51, D54, D7, D8, D9}"
2,174,{},{},"{D10, D11, D12, D13, D14, D15, D19, D20, D21, D22, D23, D24, D25, D26, D27, D3, D30, D32, D33, D34, D35, D36, D37, D38, D39, D40, D41, D42, D43, D44, D45, D46, D48, D49, D5, D50, D51, D54, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D20, D21, D22, D23, D24, D25, D26, D27, D3, D30, D32, D33, D34, D35, D36, D37, D38, D39, D40, D41, D42, D43, D44, D45, D46, D48, D49, D5, D50, D51, D54, D7, D8, D9}"
2,175,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,176,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,177,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,178,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,179,"{D51, D52, D53, D54}","{D15, D2, D20, D28, D29, D30, D31, D4, D47, D49, D5, D50, D6, D7}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D19, D21, D22, D23, D24, D25, D26, D27, D3, D32, D33, D34, D35, D36, D37, D38, D39, D40, D41, D42, D43, D44, D45, D46, D48, D51, D52, D53, D54, D8, D9}"
2,180,{},{},"{D10, D11, D12, D13, D14, D19, D21, D22, D23, D24, D25, D26, D27, D3, D32, D33, D34, D35, D36, D37, D38, D39, D40, D41, D42, D43, D44, D45, D46, D48, D51, D52, D53, D54, D8, D9}","{D10, D11, D12, D13, D14, D19, D21, D22, D23, D24, D25, D26, D27, D3, D32, D33, D34, D35, D36, D37, D38, D39, D40, D41, D42, D43, D44, D45, D46, D48, D51, D52, D53, D54, D8, D9}"
2,181,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,182,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,183,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,184,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,185,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,186,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,187,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
